143	549.4912	1728.2312	
143	549.4912	1728.2312	
147	549.4912	1728.2312	
147	549.4912	1728.2312	
146	549.4912	1728.2312	
143	549.4912	1728.2312	
143	549.4912	1728.2312	
143	549.4912	1728.2312	
143	549.4912	1728.2312	
144	549.4912	1728.2312	
145	549.4912	1728.2312	
145	549.4912	1728.2312	
143	549.4912	1728.2312	
144	549.4912	1728.2312	
143	549.4912	1728.2312	
143	549.4912	1728.2312	
144	549.4912	1728.2312	
141	549.4912	1728.2312	
139	549.4912	1728.2312	
140	549.4912	1728.2312	
141	549.4912	1728.2312	
141	549.4912	1728.2312	
142	549.4912	1728.2312	
142	549.4912	1728.2312	
144	549.4912	1728.2312	
145	549.4912	1728.2312	
145	549.4912	1728.2312	
143	549.4912	1728.2312	
141	549.4912	1728.2312	
142	549.4912	1728.2312	
141	549.4912	1728.2312	
141	549.4912	1728.2312	
142	549.4912	1728.2312	
142	549.4912	1728.2312	
143	549.4912	1728.2312	
145	549.4912	1728.2312	
147	549.4912	1728.2312	
144	549.4912	1728.2312	
145	549.4912	1728.2312	
145	549.4912	1728.2312	
143	549.4912	1728.2312	
143	549.4912	1728.2312	
143	549.4912	1728.2312	
144	549.4912	1728.2312	
143	549.4912	1728.2312	
141	549.4912	1728.2312	
140	549.4912	1728.2312	
141	549.4912	1728.2312	
144	549.4912	1728.2312	
145	549.4912	1728.2312	
143	549.4912	1728.2312	
141	549.4912	1728.2312	
143	549.4912	1728.2312	
143	549.4912	1728.2312	
145	549.4912	1728.2312	
145	549.4912	1728.2312	
144	549.4912	1728.2312	
144	549.4912	1728.2312	
145	549.4912	1728.2312	
146	549.4912	1728.2312	
145	549.4912	1728.2312	
144	549.4912	1728.2312	
142	549.4912	1728.2312	
142	549.4912	1728.2312	
143	549.4912	1728.2312	
144	549.4912	1728.2312	
143	549.4912	1728.2312	
142	549.4912	1728.2312	
143	549.4912	1728.2312	
143	549.4912	1728.2312	
142	549.4912	1728.2312	
142	549.4912	1728.2312	
142	549.4912	1728.2312	
143	549.4912	1728.2312	
144	549.4912	1728.2312	
144	549.4912	1728.2312	
143	549.4912	1728.2312	
143	549.4912	1728.2312	
145	549.4912	1728.2312	
144	549.4912	1728.2312	
143	549.4912	1728.2312	
142	549.4912	1728.2312	
143	549.4912	1728.2312	
144	549.4912	1728.2312	
143	549.4912	1728.2312	
142	549.4912	1728.2312	
143	549.4912	1728.2312	
141	549.4912	1728.2312	
141	549.4912	1728.2312	
143	549.4912	1728.2312	
144	549.4912	1728.2312	
141	549.4912	1728.2312	
140	549.4912	1728.2312	
141	549.4912	1728.2312	
143	549.4912	1728.2312	
143	549.4912	1728.2312	
143	549.4912	1728.2312	
145	549.4912	1728.2312	
143	549.4912	1728.2312	
145	549.4912	1728.2312	
143	549.4912	1728.2312	
142	549.4912	1728.2312	
143	549.4912	1728.2312	
141	549.4912	1728.2312	
144	549.4912	1728.2312	
147	549.4912	1728.2312	
145	549.4912	1728.2312	
144	549.4912	1728.2312	
123	549.4912	1728.2312	
100	549.4912	1728.2312	
73	0.0	0.0	
63	0.0	0.0	
62	0.0	0.0	
63	0.0	0.0	
63	0.0	0.0	
58	0.0	0.0	
57	0.0	0.0	
58	0.0	0.0	
58	0.0	0.0	
57	0.0	0.0	
57	0.0	0.0	
58	0.0	0.0	
57	0.0	0.0	
57	0.0	0.0	
57	0.0	0.0	
55	0.0	0.0	
55	0.0	0.0	
53	0.0	0.0	
51	0.0	0.0	
53	0.0	0.0	
53	0.0	0.0	
55	0.0	0.0	
53	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
52	0.0	0.0	
54	0.0	0.0	
52	0.0	0.0	
53	0.0	0.0	
53	0.0	0.0	
52	0.0	0.0	
49	0.0	0.0	
51	0.0	0.0	
53	0.0	0.0	
52	0.0	0.0	
54	0.0	0.0	
54	0.0	0.0	
54	0.0	0.0	
53	0.0	0.0	
51	0.0	0.0	
52	0.0	0.0	
52	0.0	0.0	
53	0.0	0.0	
51	0.0	0.0	
50	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
51	0.0	0.0	
52	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
53	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
50	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
52	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
53	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
53	0.0	0.0	
52	0.0	0.0	
52	0.0	0.0	
53	0.0	0.0	
54	0.0	0.0	
53	0.0	0.0	
51	0.0	0.0	
50	0.0	0.0	
51	0.0	0.0	
50	0.0	0.0	
49	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
50	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
50	0.0	0.0	
52	0.0	0.0	
52	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
52	0.0	0.0	
51	0.0	0.0	
53	0.0	0.0	
54	0.0	0.0	
53	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
49	0.0	0.0	
49	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
52	0.0	0.0	
51	0.0	0.0	
50	0.0	0.0	
52	0.0	0.0	
50	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
50	0.0	0.0	
50	0.0	0.0	
52	0.0	0.0	
52	0.0	0.0	
48	0.0	0.0	
49	0.0	0.0	
51	0.0	0.0	
50	0.0	0.0	
50	0.0	0.0	
50	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
49	0.0	0.0	
47	0.0	0.0	
47	0.0	0.0	
51	0.0	0.0	
50	0.0	0.0	
49	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
49	0.0	0.0	
47	0.0	0.0	
48	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
49	0.0	0.0	
47	0.0	0.0	
45	0.0	0.0	
47	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
50	0.0	0.0	
50	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
49	0.0	0.0	
48	0.0	0.0	
49	0.0	0.0	
51	0.0	0.0	
52	0.0	0.0	
50	0.0	0.0	
50	0.0	0.0	
50	0.0	0.0	
52	0.0	0.0	
50	0.0	0.0	
49	0.0	0.0	
51	0.0	0.0	
50	0.0	0.0	
50	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
53	0.0	0.0	
51	0.0	0.0	
49	0.0	0.0	
49	0.0	0.0	
48	0.0	0.0	
48	0.0	0.0	
48	0.0	0.0	
48	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
49	0.0	0.0	
47	0.0	0.0	
49	0.0	0.0	
49	0.0	0.0	
51	0.0	0.0	
49	0.0	0.0	
47	0.0	0.0	
48	0.0	0.0	
50	0.0	0.0	
50	0.0	0.0	
49	0.0	0.0	
49	0.0	0.0	
47	0.0	0.0	
46	0.0	0.0	
46	0.0	0.0	
47	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
49	0.0	0.0	
47	0.0	0.0	
47	0.0	0.0	
47	0.0	0.0	
49	0.0	0.0	
49	0.0	0.0	
48	0.0	0.0	
49	0.0	0.0	
47	0.0	0.0	
47	0.0	0.0	
47	0.0	0.0	
47	0.0	0.0	
47	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
51	0.0	0.0	
49	0.0	0.0	
49	0.0	0.0	
49	0.0	0.0	
50	0.0	0.0	
51	0.0	0.0	
50	0.0	0.0	
50	0.0	0.0	
52	0.0	0.0	
51	0.0	0.0	
49	0.0	0.0	
45	0.0	0.0	
47	0.0	0.0	
48	0.0	0.0	
49	0.0	0.0	
51	0.0	0.0	
50	0.0	0.0	
51	0.0	0.0	
47	0.0	0.0	
47	0.0	0.0	
47	0.0	0.0	
47	0.0	0.0	
47	0.0	0.0	
48	0.0	0.0	
50	0.0	0.0	
49	0.0	0.0	
49	0.0	0.0	
48	0.0	0.0	
95	548.4921	1729.2307	
131	548.4921	1729.2307	
132	548.4921	1729.2307	
134	548.4921	1729.2307	
135	548.4921	1729.2307	
137	548.4921	1729.2307	
138	548.4921	1729.2307	
139	548.4921	1729.2307	
137	548.4921	1729.2307	
137	548.4921	1729.2307	
136	548.4921	1729.2307	
137	548.4921	1729.2307	
138	548.4921	1729.2307	
139	548.4921	1729.2307	
139	548.4921	1729.2307	
139	548.4921	1729.2307	
140	548.4921	1729.2307	
141	548.4921	1729.2307	
141	548.4921	1729.2307	
141	548.4921	1729.2307	
140	548.4921	1729.2307	
141	548.4921	1729.2307	
141	548.4921	1729.2307	
141	548.4921	1729.2307	
140	548.4921	1729.2307	
139	548.4921	1729.2307	
140	548.4921	1729.2307	
139	548.4921	1729.2307	
139	548.4921	1729.2307	
140	548.4921	1729.2307	
141	548.4921	1729.2307	
141	548.4921	1729.2307	
139	548.4921	1729.2307	
141	548.4921	1729.2307	
139	548.4921	1729.2307	
141	548.4921	1729.2307	
142	548.4921	1729.2307	
143	548.4921	1729.2307	
144	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
144	548.4921	1729.2307	
143	548.4921	1729.2307	
144	548.4921	1729.2307	
145	548.4921	1729.2307	
145	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
145	548.4921	1729.2307	
144	548.4921	1729.2307	
144	548.4921	1729.2307	
142	548.4921	1729.2307	
142	548.4921	1729.2307	
144	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
142	548.4921	1729.2307	
140	548.4921	1729.2307	
140	548.4921	1729.2307	
141	548.4921	1729.2307	
141	548.4921	1729.2307	
141	548.4921	1729.2307	
142	548.4921	1729.2307	
140	548.4921	1729.2307	
140	548.4921	1729.2307	
139	548.4921	1729.2307	
138	548.4921	1729.2307	
139	548.4921	1729.2307	
139	548.4921	1729.2307	
140	548.4921	1729.2307	
139	548.4921	1729.2307	
139	548.4921	1729.2307	
139	548.4921	1729.2307	
141	548.4921	1729.2307	
143	548.4921	1729.2307	
142	548.4921	1729.2307	
141	548.4921	1729.2307	
142	548.4921	1729.2307	
142	548.4921	1729.2307	
141	548.4921	1729.2307	
140	548.4921	1729.2307	
140	548.4921	1729.2307	
142	548.4921	1729.2307	
142	548.4921	1729.2307	
139	548.4921	1729.2307	
138	548.4921	1729.2307	
141	548.4921	1729.2307	
141	548.4921	1729.2307	
138	548.4921	1729.2307	
137	548.4921	1729.2307	
139	548.4921	1729.2307	
141	548.4921	1729.2307	
141	548.4921	1729.2307	
142	548.4921	1729.2307	
142	548.4921	1729.2307	
141	548.4921	1729.2307	
140	548.4921	1729.2307	
141	548.4921	1729.2307	
141	548.4921	1729.2307	
141	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
140	548.4921	1729.2307	
139	548.4921	1729.2307	
141	548.4921	1729.2307	
141	548.4921	1729.2307	
142	548.4921	1729.2307	
143	548.4921	1729.2307	
141	548.4921	1729.2307	
139	548.4921	1729.2307	
139	548.4921	1729.2307	
141	548.4921	1729.2307	
143	548.4921	1729.2307	
145	548.4921	1729.2307	
145	548.4921	1729.2307	
144	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
145	548.4921	1729.2307	
145	548.4921	1729.2307	
145	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
145	548.4921	1729.2307	
144	548.4921	1729.2307	
146	548.4921	1729.2307	
143	548.4921	1729.2307	
141	548.4921	1729.2307	
144	548.4921	1729.2307	
141	548.4921	1729.2307	
141	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
143	548.4921	1729.2307	
144	548.4921	1729.2307	
145	548.4921	1729.2307	
145	548.4921	1729.2307	
144	548.4921	1729.2307	
144	548.4921	1729.2307	
144	548.4921	1729.2307	
145	548.4921	1729.2307	
145	548.4921	1729.2307	
143	546.48596	1728.2231	
141	544.99536	1728.2312	
143	544.99536	1728.2312	
143	544.99536	1728.2312	
147	543.99634	1728.2312	
145	543.99634	1728.2312	
143	543.99634	1728.2312	
143	543.99634	1728.2312	
142	543.99634	1728.2312	
142	543.99634	1728.2312	
142	543.99634	1728.2312	
142	543.99634	1728.2312	
141	543.99634	1728.2312	
140	543.99634	1728.2312	
139	543.99634	1728.2312	
139	543.99634	1728.2312	
139	543.99634	1728.2312	
143	543.99634	1728.2312	
144	543.99634	1728.2312	
141	543.99634	1728.2312	
141	543.99634	1728.2312	
142	543.99634	1728.2312	
144	543.99634	1728.2312	
145	543.99634	1728.2312	
146	543.99634	1728.2312	
141	543.99634	1728.2312	
141	543.99634	1728.2312	
143	543.99634	1728.2312	
145	543.99634	1728.2312	
143	543.99634	1728.2312	
143	543.99634	1728.2312	
140	543.99634	1728.2312	
138	543.99634	1728.2312	
141	543.99634	1728.2312	
142	543.99634	1728.2312	
145	543.99634	1728.2312	
145	543.99634	1728.2312	
142	543.99634	1728.2312	
141	543.99634	1728.2312	
140	543.99634	1728.2312	
141	543.99634	1728.2312	
142	543.99634	1728.2312	
141	543.99634	1728.2312	
140	543.99634	1728.2312	
141	543.99634	1728.2312	
142	543.99634	1728.2312	
145	543.99634	1728.2312	
142	543.99634	1728.2312	
139	543.99634	1728.2312	
141	543.99634	1728.2312	
143	543.99634	1728.2312	
145	543.99634	1728.2312	
145	543.99634	1728.2312	
144	543.99634	1728.2312	
145	543.99634	1728.2312	
145	543.99634	1728.2312	
143	543.99634	1728.2312	
144	543.99634	1728.2312	
145	543.99634	1728.2312	
145	543.99634	1728.2312	
145	543.99634	1728.2312	
145	543.99634	1728.2312	
145	543.99634	1728.2312	
146	543.99634	1728.2312	
145	543.99634	1728.2312	
144	543.99634	1728.2312	
144	543.99634	1728.2312	
146	543.99634	1728.2312	
144	543.99634	1728.2312	
142	543.99634	1728.2312	
141	543.99634	1728.2312	
142	543.99634	1728.2312	
144	543.99634	1728.2312	
144	543.99634	1728.2312	
142	543.99634	1728.2312	
141	543.99634	1728.2312	
143	543.99634	1728.2312	
142	543.99634	1728.2312	
139	545.49493	1728.2312	
141	546.7399	1728.2312	
139	546.7399	1728.2312	
140	546.7399	1728.2312	
143	546.7399	1728.2312	
145	546.7399	1728.2312	
144	546.7399	1728.2312	
143	546.7399	1728.2312	
143	546.7399	1728.2312	
142	546.7399	1728.2312	
145	546.7399	1728.2312	
145	547.64996	1729.3877	
143	547.64996	1729.3877	
141	547.64996	1729.3877	
143	547.64996	1729.3877	
142	547.64996	1729.3877	
141	547.64996	1729.3877	
143	547.64996	1729.3877	
144	547.64996	1729.3877	
141	547.64996	1729.3877	
140	547.64996	1729.3877	
139	547.64996	1729.3877	
139	547.64996	1729.3877	
140	547.64996	1729.3877	
141	547.64996	1729.3877	
141	547.64996	1729.3877	
140	547.64996	1729.3877	
139	547.64996	1729.3877	
140	547.64996	1729.3877	
139	547.64996	1729.3877	
139	547.64996	1729.3877	
139	547.64996	1729.3877	
139	547.64996	1729.3877	
141	547.64996	1729.3877	
141	547.64996	1729.3877	
141	547.64996	1729.3877	
141	547.64996	1729.3877	
141	547.64996	1729.3877	
142	547.64996	1729.3877	
143	547.64996	1729.3877	
141	547.64996	1729.3877	
141	547.64996	1729.3877	
139	547.64996	1729.3877	
140	547.64996	1729.3877	
141	547.64996	1729.3877	
143	547.64996	1729.3877	
95	547.64996	1729.3877	
69	547.64996	1729.3877	
65	547.64996	1729.3877	
63	0.0	0.0	
59	0.0	0.0	
60	0.0	0.0	
61	0.0	0.0	
61	0.0	0.0	
59	0.0	0.0	
58	0.0	0.0	
59	0.0	0.0	
57	0.0	0.0	
53	0.0	0.0	
53	0.0	0.0	
54	0.0	0.0	
53	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
53	0.0	0.0	
53	0.0	0.0	
53	0.0	0.0	
55	0.0	0.0	
55	0.0	0.0	
55	0.0	0.0	
54	0.0	0.0	
53	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
53	0.0	0.0	
52	0.0	0.0	
52	0.0	0.0	
53	0.0	0.0	
53	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
50	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
52	0.0	0.0	
52	0.0	0.0	
51	0.0	0.0	
51	0.0	0.0	
